Player,Team,Opponent,PropType,Line,Odds,Sportsbook,Direction,ModelProb
Stephon Castle,San Antonio Spurs,New York Knicks,Points,15.5,-113,DraftKings,OVER,
Stephon Castle,San Antonio Spurs,New York Knicks,Points,15.5,-125,FanDuel,OVER,
Stephon Castle,San Antonio Spurs,New York Knicks,Points,15.5,-113,DraftKings,UNDER,
Stephon Castle,San Antonio Spurs,New York Knicks,Points,15.5,-106,FanDuel,UNDER,
Luke Kornet,San Antonio Spurs,New York Knicks,Points,2.5,149,DraftKings,OVER,
Luke Kornet,San Antonio Spurs,New York Knicks,Points,2.5,-192,DraftKings,UNDER,
Mitchell Robinson,New York Knicks,San Antonio Spurs,Points,3.5,-135,DraftKings,OVER,
Mitchell Robinson,New York Knicks,San Antonio Spurs,Points,3.5,106,DraftKings,UNDER,
OG Anunoby,New York Knicks,San Antonio Spurs,Points,15.5,-109,DraftKings,OVER,
OG Anunoby,New York Knicks,San Antonio Spurs,Points,14.5,-130,FanDuel,OVER,
OG Anunoby,New York Knicks,San Antonio Spurs,Points,15.5,-117,DraftKings,UNDER,
OG Anunoby,New York Knicks,San Antonio Spurs,Points,14.5,-102,FanDuel,UNDER,
Jalen Brunson,New York Knicks,San Antonio Spurs,Points,25.5,-124,DraftKings,OVER,
Jalen Brunson,New York Knicks,San Antonio Spurs,Points,25.5,-120,FanDuel,OVER,
Jalen Brunson,New York Knicks,San Antonio Spurs,Points,25.5,-102,DraftKings,UNDER,
Jalen Brunson,New York Knicks,San Antonio Spurs,Points,25.5,-110,FanDuel,UNDER,
Josh Hart,New York Knicks,San Antonio Spurs,Points,9.5,-101,DraftKings,OVER,
Josh Hart,New York Knicks,San Antonio Spurs,Points,9.5,-126,DraftKings,UNDER,
Dylan Harper,San Antonio Spurs,New York Knicks,Points,12.5,-129,DraftKings,OVER,
Dylan Harper,San Antonio Spurs,New York Knicks,Points,12.5,101,DraftKings,UNDER,
Landry Shamet,New York Knicks,San Antonio Spurs,Points,8.5,-113,DraftKings,OVER,
Landry Shamet,New York Knicks,San Antonio Spurs,Points,8.5,-112,DraftKings,UNDER,
Karl-Anthony Towns,New York Knicks,San Antonio Spurs,Points,18.5,-114,DraftKings,OVER,
Karl-Anthony Towns,New York Knicks,San Antonio Spurs,Points,17.5,-130,FanDuel,OVER,
Karl-Anthony Towns,New York Knicks,San Antonio Spurs,Points,18.5,-111,DraftKings,UNDER,
Karl-Anthony Towns,New York Knicks,San Antonio Spurs,Points,17.5,-102,FanDuel,UNDER,
De'Aaron Fox,San Antonio Spurs,New York Knicks,Points,14.5,-115,DraftKings,OVER,
De'Aaron Fox,San Antonio Spurs,New York Knicks,Points,15.5,100,FanDuel,OVER,
De'Aaron Fox,San Antonio Spurs,New York Knicks,Points,14.5,-111,DraftKings,UNDER,
De'Aaron Fox,San Antonio Spurs,New York Knicks,Points,15.5,-132,FanDuel,UNDER,
Josh Hart,New York Knicks,San Antonio Spurs,Rebounds,7.5,-123,DraftKings,OVER,
Josh Hart,New York Knicks,San Antonio Spurs,Rebounds,7.5,-107,DraftKings,UNDER,
Karl-Anthony Towns,New York Knicks,San Antonio Spurs,Rebounds,11.5,-115,DraftKings,OVER,
Karl-Anthony Towns,New York Knicks,San Antonio Spurs,Rebounds,11.5,-108,FanDuel,OVER,
Karl-Anthony Towns,New York Knicks,San Antonio Spurs,Rebounds,11.5,-114,DraftKings,UNDER,
Karl-Anthony Towns,New York Knicks,San Antonio Spurs,Rebounds,11.5,-122,FanDuel,UNDER,
OG Anunoby,New York Knicks,San Antonio Spurs,Rebounds,5.5,119,DraftKings,OVER,
OG Anunoby,New York Knicks,San Antonio Spurs,Rebounds,5.5,122,FanDuel,OVER,
OG Anunoby,New York Knicks,San Antonio Spurs,Rebounds,5.5,-156,DraftKings,UNDER,
OG Anunoby,New York Knicks,San Antonio Spurs,Rebounds,5.5,-162,FanDuel,UNDER,
Stephon Castle,San Antonio Spurs,New York Knicks,Rebounds,4.5,-143,DraftKings,OVER,
Stephon Castle,San Antonio Spurs,New York Knicks,Rebounds,4.5,-162,FanDuel,OVER,
Stephon Castle,San Antonio Spurs,New York Knicks,Rebounds,4.5,109,DraftKings,UNDER,
Stephon Castle,San Antonio Spurs,New York Knicks,Rebounds,4.5,122,FanDuel,UNDER,
De'Aaron Fox,San Antonio Spurs,New York Knicks,Rebounds,3.5,104,DraftKings,OVER,
De'Aaron Fox,San Antonio Spurs,New York Knicks,Rebounds,3.5,116,FanDuel,OVER,
De'Aaron Fox,San Antonio Spurs,New York Knicks,Rebounds,3.5,-137,DraftKings,UNDER,
De'Aaron Fox,San Antonio Spurs,New York Knicks,Rebounds,3.5,-154,FanDuel,UNDER,
Miles McBride,New York Knicks,San Antonio Spurs,Rebounds,1.5,111,DraftKings,OVER,
Miles McBride,New York Knicks,San Antonio Spurs,Rebounds,1.5,-147,DraftKings,UNDER,
Mitchell Robinson,New York Knicks,San Antonio Spurs,Rebounds,4.5,-141,DraftKings,OVER,
Mitchell Robinson,New York Knicks,San Antonio Spurs,Rebounds,4.5,107,DraftKings,UNDER,
Victor Wembanyama,San Antonio Spurs,New York Knicks,Rebounds,11.5,-120,DraftKings,OVER,
Victor Wembanyama,San Antonio Spurs,New York Knicks,Rebounds,11.5,-108,FanDuel,OVER,
Victor Wembanyama,San Antonio Spurs,New York Knicks,Rebounds,11.5,-110,DraftKings,UNDER,
Victor Wembanyama,San Antonio Spurs,New York Knicks,Rebounds,11.5,-122,FanDuel,UNDER,
Jalen Brunson,New York Knicks,San Antonio Spurs,Rebounds,3.5,131,DraftKings,OVER,
Jalen Brunson,New York Knicks,San Antonio Spurs,Rebounds,3.5,128,FanDuel,OVER,
Jalen Brunson,New York Knicks,San Antonio Spurs,Rebounds,3.5,-173,DraftKings,UNDER,
Jalen Brunson,New York Knicks,San Antonio Spurs,Rebounds,3.5,-172,FanDuel,UNDER,
Luke Kornet,San Antonio Spurs,New York Knicks,Rebounds,2.5,116,DraftKings,OVER,
Luke Kornet,San Antonio Spurs,New York Knicks,Rebounds,2.5,-154,DraftKings,UNDER,
Victor Wembanyama,San Antonio Spurs,New York Knicks,Assists,3.5,134,DraftKings,OVER,
Victor Wembanyama,San Antonio Spurs,New York Knicks,Assists,3.5,142,FanDuel,OVER,
Victor Wembanyama,San Antonio Spurs,New York Knicks,Assists,3.5,-177,DraftKings,UNDER,
Victor Wembanyama,San Antonio Spurs,New York Knicks,Assists,3.5,-192,FanDuel,UNDER,
Josh Hart,New York Knicks,San Antonio Spurs,Assists,4.5,118,DraftKings,OVER,
Josh Hart,New York Knicks,San Antonio Spurs,Assists,4.5,-156,DraftKings,UNDER,
Mitchell Robinson,New York Knicks,San Antonio Spurs,Assists,0.5,133,DraftKings,OVER,
Mitchell Robinson,New York Knicks,San Antonio Spurs,Assists,0.5,-176,DraftKings,UNDER,
Miles McBride,New York Knicks,San Antonio Spurs,Assists,1.5,118,DraftKings,OVER,
Miles McBride,New York Knicks,San Antonio Spurs,Assists,1.5,-155,DraftKings,UNDER,
De'Aaron Fox,San Antonio Spurs,New York Knicks,Assists,5.5,-109,DraftKings,OVER,
De'Aaron Fox,San Antonio Spurs,New York Knicks,Assists,5.5,-106,FanDuel,OVER,
De'Aaron Fox,San Antonio Spurs,New York Knicks,Assists,5.5,-121,DraftKings,UNDER,
De'Aaron Fox,San Antonio Spurs,New York Knicks,Assists,5.5,-125,FanDuel,UNDER,
OG Anunoby,New York Knicks,San Antonio Spurs,Assists,1.5,-109,DraftKings,OVER,
OG Anunoby,New York Knicks,San Antonio Spurs,Assists,1.5,-114,FanDuel,OVER,
OG Anunoby,New York Knicks,San Antonio Spurs,Assists,1.5,-121,DraftKings,UNDER,
OG Anunoby,New York Knicks,San Antonio Spurs,Assists,1.5,-114,FanDuel,UNDER,
Mikal Bridges,New York Knicks,San Antonio Spurs,Assists,2.5,-169,DraftKings,OVER,
Mikal Bridges,New York Knicks,San Antonio Spurs,Assists,2.5,128,DraftKings,UNDER,
Devin Vassell,San Antonio Spurs,New York Knicks,Assists,2.5,100,DraftKings,OVER,
Devin Vassell,San Antonio Spurs,New York Knicks,Assists,2.5,-132,DraftKings,UNDER,
Karl-Anthony Towns,New York Knicks,San Antonio Spurs,Assists,3.5,-165,DraftKings,OVER,
Karl-Anthony Towns,New York Knicks,San Antonio Spurs,Assists,3.5,-162,FanDuel,OVER,
Karl-Anthony Towns,New York Knicks,San Antonio Spurs,Assists,3.5,125,DraftKings,UNDER,
Karl-Anthony Towns,New York Knicks,San Antonio Spurs,Assists,3.5,122,FanDuel,UNDER,
Jose Alvarado,New York Knicks,San Antonio Spurs,Assists,1.5,116,DraftKings,OVER,
Jose Alvarado,New York Knicks,San Antonio Spurs,Assists,1.5,-153,DraftKings,UNDER,
Jalen Brunson,New York Knicks,San Antonio Spurs,3-Pointers,2.5,119,DraftKings,OVER,
Jalen Brunson,New York Knicks,San Antonio Spurs,3-Pointers,2.5,138,FanDuel,OVER,
Jalen Brunson,New York Knicks,San Antonio Spurs,3-Pointers,2.5,-156,DraftKings,UNDER,
Jalen Brunson,New York Knicks,San Antonio Spurs,3-Pointers,2.5,-186,FanDuel,UNDER,
Josh Hart,New York Knicks,San Antonio Spurs,3-Pointers,1.5,141,DraftKings,OVER,
Josh Hart,New York Knicks,San Antonio Spurs,3-Pointers,1.5,138,FanDuel,OVER,
Josh Hart,New York Knicks,San Antonio Spurs,3-Pointers,1.5,-187,DraftKings,UNDER,
Karl-Anthony Towns,New York Knicks,San Antonio Spurs,3-Pointers,1.5,107,DraftKings,OVER,
Karl-Anthony Towns,New York Knicks,San Antonio Spurs,3-Pointers,1.5,116,FanDuel,OVER,
Karl-Anthony Towns,New York Knicks,San Antonio Spurs,3-Pointers,1.5,-141,DraftKings,UNDER,
Karl-Anthony Towns,New York Knicks,San Antonio Spurs,3-Pointers,1.5,-154,FanDuel,UNDER,
Devin Vassell,San Antonio Spurs,New York Knicks,3-Pointers,2.5,107,DraftKings,OVER,
Devin Vassell,San Antonio Spurs,New York Knicks,3-Pointers,2.5,112,FanDuel,OVER,
Devin Vassell,San Antonio Spurs,New York Knicks,3-Pointers,2.5,-142,DraftKings,UNDER,
Mikal Bridges,New York Knicks,San Antonio Spurs,3-Pointers,1.5,113,DraftKings,OVER,
Mikal Bridges,New York Knicks,San Antonio Spurs,3-Pointers,1.5,128,FanDuel,OVER,
Mikal Bridges,New York Knicks,San Antonio Spurs,3-Pointers,1.5,-149,DraftKings,UNDER,
Keldon Johnson,San Antonio Spurs,New York Knicks,3-Pointers,0.5,-107,DraftKings,OVER,
Keldon Johnson,San Antonio Spurs,New York Knicks,3-Pointers,0.5,-125,FanDuel,OVER,
Keldon Johnson,San Antonio Spurs,New York Knicks,3-Pointers,0.5,-123,DraftKings,UNDER,
Stephon Castle,San Antonio Spurs,New York Knicks,3-Pointers,1.5,119,DraftKings,OVER,
Stephon Castle,San Antonio Spurs,New York Knicks,3-Pointers,1.5,114,FanDuel,OVER,
Stephon Castle,San Antonio Spurs,New York Knicks,3-Pointers,1.5,-157,DraftKings,UNDER,
Stephon Castle,San Antonio Spurs,New York Knicks,3-Pointers,1.5,-152,FanDuel,UNDER,
Landry Shamet,New York Knicks,San Antonio Spurs,3-Pointers,1.5,-151,DraftKings,OVER,
Landry Shamet,New York Knicks,San Antonio Spurs,3-Pointers,1.5,-128,FanDuel,OVER,
Landry Shamet,New York Knicks,San Antonio Spurs,3-Pointers,1.5,115,DraftKings,UNDER,
Dylan Harper,San Antonio Spurs,New York Knicks,3-Pointers,0.5,-190,DraftKings,OVER,
Dylan Harper,San Antonio Spurs,New York Knicks,3-Pointers,0.5,-170,FanDuel,OVER,
Dylan Harper,San Antonio Spurs,New York Knicks,3-Pointers,0.5,143,DraftKings,UNDER,
Victor Wembanyama,San Antonio Spurs,New York Knicks,3-Pointers,2.5,139,DraftKings,OVER,
Victor Wembanyama,San Antonio Spurs,New York Knicks,3-Pointers,1.5,-192,FanDuel,OVER,
Victor Wembanyama,San Antonio Spurs,New York Knicks,3-Pointers,2.5,-184,DraftKings,UNDER,
Victor Wembanyama,San Antonio Spurs,New York Knicks,3-Pointers,1.5,142,FanDuel,UNDER,
