Player,Team,Opponent,PropType,Line,Odds,Sportsbook,Direction,ModelProb,Actual,Hit
De'Aaron Fox,San Antonio Spurs,New York Knicks,Points,15.5,-105,BetMGM,OVER,,7.0,0
De'Aaron Fox,San Antonio Spurs,New York Knicks,Points,15.5,-125,BetMGM,UNDER,,7.0,1
Jalen Brunson,New York Knicks,San Antonio Spurs,Points,25.5,-105,BetMGM,OVER,,30.0,1
Jalen Brunson,New York Knicks,San Antonio Spurs,Points,25.5,-125,BetMGM,UNDER,,30.0,0
Josh Hart,New York Knicks,San Antonio Spurs,Points,11.5,-110,BetMGM,OVER,,3.0,0
Josh Hart,New York Knicks,San Antonio Spurs,Points,11.5,-120,BetMGM,UNDER,,3.0,1
Devin Vassell,San Antonio Spurs,New York Knicks,Points,12.5,-135,BetMGM,OVER,,9.0,0
Devin Vassell,San Antonio Spurs,New York Knicks,Points,12.5,100,BetMGM,UNDER,,9.0,1
Victor Wembanyama,San Antonio Spurs,New York Knicks,Points,27.5,-115,BetMGM,OVER,,26.0,0
Victor Wembanyama,San Antonio Spurs,New York Knicks,Points,27.5,-115,BetMGM,UNDER,,26.0,1
De'Aaron Fox,San Antonio Spurs,New York Knicks,Rebounds,3.5,-140,BetMGM,OVER,,4.0,1
De'Aaron Fox,San Antonio Spurs,New York Knicks,Rebounds,3.5,105,BetMGM,UNDER,,4.0,0
Mikal Bridges,New York Knicks,San Antonio Spurs,Rebounds,3.5,-105,BetMGM,OVER,,3.0,0
Mikal Bridges,New York Knicks,San Antonio Spurs,Rebounds,3.5,-125,BetMGM,UNDER,,3.0,1
Karl-Anthony Towns,New York Knicks,San Antonio Spurs,Rebounds,11.5,-135,BetMGM,OVER,,12.0,1
Karl-Anthony Towns,New York Knicks,San Antonio Spurs,Rebounds,11.5,100,BetMGM,UNDER,,12.0,0
Julian Champagnie,San Antonio Spurs,New York Knicks,Rebounds,5.5,-120,BetMGM,OVER,,10.0,1
Julian Champagnie,San Antonio Spurs,New York Knicks,Rebounds,5.5,-110,BetMGM,UNDER,,10.0,0
Devin Vassell,San Antonio Spurs,New York Knicks,Rebounds,4.5,100,BetMGM,OVER,,9.0,1
Devin Vassell,San Antonio Spurs,New York Knicks,Rebounds,4.5,-135,BetMGM,UNDER,,9.0,0
Jalen Brunson,New York Knicks,San Antonio Spurs,Assists,6.5,-125,BetMGM,OVER,,2.0,0
Jalen Brunson,New York Knicks,San Antonio Spurs,Assists,6.5,-105,BetMGM,UNDER,,2.0,1
Victor Wembanyama,San Antonio Spurs,New York Knicks,Assists,3.5,130,BetMGM,OVER,,2.0,0
Victor Wembanyama,San Antonio Spurs,New York Knicks,Assists,3.5,-175,BetMGM,UNDER,,2.0,1
Josh Hart,New York Knicks,San Antonio Spurs,Assists,4.5,-120,BetMGM,OVER,,6.0,1
Josh Hart,New York Knicks,San Antonio Spurs,Assists,4.5,-110,BetMGM,UNDER,,6.0,0
Devin Vassell,San Antonio Spurs,New York Knicks,Assists,2.5,130,BetMGM,OVER,,3.0,1
Devin Vassell,San Antonio Spurs,New York Knicks,Assists,2.5,-175,BetMGM,UNDER,,3.0,0
De'Aaron Fox,San Antonio Spurs,New York Knicks,Assists,6.5,130,BetMGM,OVER,,5.0,0
De'Aaron Fox,San Antonio Spurs,New York Knicks,Assists,6.5,-175,BetMGM,UNDER,,5.0,1
Devin Vassell,San Antonio Spurs,New York Knicks,3-Pointers,2.5,-115,BetMGM,OVER,,1.0,0
Devin Vassell,San Antonio Spurs,New York Knicks,3-Pointers,2.5,-115,BetMGM,UNDER,,1.0,1
De'Aaron Fox,San Antonio Spurs,New York Knicks,3-Pointers,1.5,115,BetMGM,OVER,,0.0,0
De'Aaron Fox,San Antonio Spurs,New York Knicks,3-Pointers,1.5,-155,BetMGM,UNDER,,0.0,1
Mikal Bridges,New York Knicks,San Antonio Spurs,3-Pointers,1.5,-120,BetMGM,OVER,,0.0,0
Mikal Bridges,New York Knicks,San Antonio Spurs,3-Pointers,1.5,-110,BetMGM,UNDER,,0.0,1
Jalen Brunson,New York Knicks,San Antonio Spurs,3-Pointers,2.5,115,BetMGM,OVER,,2.0,0
Jalen Brunson,New York Knicks,San Antonio Spurs,3-Pointers,2.5,-150,BetMGM,UNDER,,2.0,1
Stephon Castle,San Antonio Spurs,New York Knicks,3-Pointers,1.5,120,BetMGM,OVER,,1.0,0
Stephon Castle,San Antonio Spurs,New York Knicks,3-Pointers,1.5,-160,BetMGM,UNDER,,1.0,1
